Subject,Category,Item,Raw,Predictions,ModelType
1,1,1,830,778.1875,Intercept
1,1,2,925,778.1875,Intercept
1,2,3,718,778.1875,Intercept
1,2,4,810,778.1875,Intercept
2,1,1,640,778.1875,Intercept
2,1,2,763,778.1875,Intercept
2,2,3,637,778.1875,Intercept
2,2,4,758,778.1875,Intercept
3,1,1,854,778.1875,Intercept
3,1,2,979,778.1875,Intercept
3,2,3,670,778.1875,Intercept
3,2,4,795,778.1875,Intercept
4,1,1,745,778.1875,Intercept
4,1,2,847,778.1875,Intercept
4,2,3,675,778.1875,Intercept
4,2,4,805,778.1875,Intercept
1,1,1,830,822.875,Fixed
1,1,2,925,822.875,Fixed
1,2,3,718,733.5,Fixed
1,2,4,810,733.5,Fixed
2,1,1,640,822.875,Fixed
2,1,2,763,822.875,Fixed
2,2,3,637,733.5,Fixed
2,2,4,758,733.5,Fixed
3,1,1,854,822.875,Fixed
3,1,2,979,822.875,Fixed
3,2,3,670,733.5,Fixed
3,2,4,795,733.5,Fixed
4,1,1,745,822.875,Fixed
4,1,2,847,822.875,Fixed
4,2,3,675,733.5,Fixed
4,2,4,805,733.5,Fixed
1,1,1,830,845.3839104,RandIntercept
1,1,2,925,845.3839104,RandIntercept
1,2,3,718,756.0089104,RandIntercept
1,2,4,810,756.0089104,RandIntercept
2,1,1,640,781.2616106,RandIntercept
2,1,2,763,781.2616106,RandIntercept
2,2,3,637,691.8866106,RandIntercept
2,2,4,758,691.8866106,RandIntercept
3,1,1,854,847.3670743,RandIntercept
3,1,2,979,847.3670743,RandIntercept
3,2,3,670,757.9920743,RandIntercept
3,2,4,795,757.9920743,RandIntercept
4,1,1,745,817.4874047,RandIntercept
4,1,2,847,817.4874047,RandIntercept
4,2,3,675,728.1124047,RandIntercept
4,2,4,805,728.1124047,RandIntercept
1,1,1,830,807.7751012,RandItemIntercept
1,1,2,925,910.1500785,RandItemIntercept
1,2,3,718,715.7544558,RandItemIntercept
1,2,4,810,823.420724,RandItemIntercept
2,1,1,640,704.9705134,RandItemIntercept
2,1,2,763,807.3454906,RandItemIntercept
2,2,3,637,612.9498679,RandItemIntercept
2,2,4,758,720.6161361,RandItemIntercept
3,1,1,854,810.9546246,RandItemIntercept
3,1,2,979,913.3296018,RandItemIntercept
3,2,3,670,718.9339791,RandItemIntercept
3,2,4,795,826.6002473,RandItemIntercept
4,1,1,745,763.0498063,RandItemIntercept
4,1,2,847,865.4247836,RandItemIntercept
4,2,3,675,671.0291608,RandItemIntercept
4,2,4,805,778.695429,RandItemIntercept
1,1,1,830,822.5026388,RandSlope
1,1,2,925,933.2016614,RandSlope
1,2,3,718,702.2896917,RandSlope
1,2,4,810,818.7102369,RandSlope
2,1,1,640,646.6140987,RandSlope
2,1,2,763,757.3131214,RandSlope
2,2,3,637,641.1892148,RandSlope
2,2,4,758,757.60976,RandSlope
3,1,1,854,859.6644908,RandSlope
3,1,2,979,970.3635135,RandSlope
3,2,3,670,678.1468659,RandSlope
3,2,4,795,794.5674111,RandSlope
4,1,1,745,741.3207263,RandSlope
4,1,2,847,852.019749,RandSlope
4,2,3,675,679.5331372,RandSlope
4,2,4,805,795.9536825,RandSlope
